# population datafile generated on Wed Apr 06 15:25:17 +0200 2011 by GNUPlotr
0	27.859082
1	28.702881
2	22.019978
3	23.309224
4	24.9485
5	25.516877
6	18.64276
7	18.55177649
8	18.8154
9	18.901378
10	18.79722
11	18.79722
12	18.891938
13	18.891938
14	18.892513
15	18.892513
16	18.99533
17	20.314069
18	18.838469
19	18.900773
20	18.900773
21	18.900773
22	16.93126529
23	16.93126529
24	16.93126529
25	18.892513
26	18.893669
27	16.84474129
28	16.84096529
29	16.84096529
30	16.84096529
31	16.83981889
32	16.83981889
33	16.83981889
34	16.83931889
35	16.84007189
36	16.84499429
37	16.84499429
38	16.84474129
39	16.84118629
40	16.84118629
41	16.84499429
42	16.84499429
43	16.83626389
44	16.83626389
45	16.8392489
46	16.84044941
47	16.83933058
48	16.84118629
49	16.83933058
50	16.83933058
