# population datafile generated on Mon Mar 14 18:45:47 +0100 2011 by GNUPlotr
0	35.81849
0	38.446889
0	38.714344
0	41.004034
0	41.004034
0	41.004034
0	43.4057
0	44.017864
0	44.422645
0	44.422645
0	44.671252
0	44.671252
0	44.671252
0	44.723317
0	45.985108
0	45.985108
0	46.159009
0	47.650706
0	47.650706
0	47.650706
0	48.013813
0	48.448949
0	49.228052
0	49.280117
0	49.280117
0	51.459745
0	51.476373
0	51.911509
0	53.235764
0	54.465661
0	56.333845
0	56.333845
0	56.58553
0	62.439581
0	207.206234
0	470.86029
0	556.108072
0	611.790061
0	1831.56184621
0	3024.801301
0	18032.743733
0	18982.31891341
0	19757.90550125
0	20436.25330449
0	26791.358549
0	30025.388605
0	46894.801172
0	85574.38133
0	115942.748693
0	134477.780021
0	138704.3642
1	44.723317
1	47.650706
1	47.650706
1	49.228052
1	49.228052
1	51.476373
1	51.476373
1	51.945205
1	52.124805
1	52.741053
1	56.333845
1	76.348189
1	76.871925
1	89.868853
1	1449.684373
1	1806.29359021
1	1806.69003021
1	17904.376052
1	18032.207105
1	18032.207105
1	18041.518741
1	18097.141906
1	18193.84873
1	18981.94622949
1	18982.31891341
1	19746.43120025
1	19764.34377625
1	20436.25330449
1	20436.62598841
1	20600.74637
1	22501.277333
1	30011.144378
1	30029.84933
1	31516.87682449
1	45494.737172
1	46870.92434
1	46894.801172
1	61622.22644621
1	69354.53705
1	98316.831892
1	106583.452306
1	137259.757192
1	138692.245477
1	138704.3642
1	138725.969765
1	147392.787944
1	170067.754792
1	185672.387741
1	223442.98066
1	246139.05942541
1	315946.923634
2	17647.52018
2	17654.813333
2	18395.62565
2	18395.62565
2	19627.259805
2	22666.488052
2	22686.198165
2	22758.133205
2	30011.075365
2	30208.125298
2	41219.68082
2	45596.877941
2	45631.83027616
2	46870.92434
2	60548.157589
2	61622.22644621
2	61622.22644621
2	61622.22644621
2	61622.22644621
2	61622.41452725
2	61622.41452725
2	62022.573626
2	63926.181626
2	65913.004852
2	67993.63047604
2	67995.013192
2	75452.162868
2	87621.515105
2	87667.434836
2	98405.58644621
2	138035.734856
2	138035.734856
2	138723.861757
2	138723.861757
2	147392.787944
2	154797.119464
2	166466.083221
2	177999.47513
2	208471.288114
2	223445.965817
2	224354.0309
2	232837.38866
2	241351.95544562
2	245296.76424562
2	251920.06350541
2	266356.60678325
2	266633.058445
2	270335.66222221
2	285359.921765
2	338808.6034
2	369265.04661649
3	6373.964701
3	6374.283445
3	31303.96321
3	47955.091901
3	57474.439733
3	62022.573626
3	63936.385402
3	67995.013192
3	67995.013192
3	73608.100616
3	73623.736264
3	77024.787944
3	87172.065557
3	87231.043637
3	87562.599626
3	87563.29229
3	115681.10578
3	115681.10578
3	138723.861757
3	138858.703101
3	146361.635361
3	147202.96180225
3	147419.070082
3	151672.179944
