# population datafile generated on Mon Mar 14 12:24:57 +0100 2011 by GNUPlotr
0	171170.490305
0	158002.14344689
0	157436.573101
0	88677.103145
0	87328.156745
0	70280.240634
0	69470.500625
0	69038.35386409
0	68346.671378
0	27275.657074
0	21279.893882
0	5877.995833
0	2723.561285
0	1678.895945
0	881.12645
0	255.46464689
0	166.543258
0	63.564745
0	62.780269
0	58.709072
0	58.709072
0	57.84784
0	57.385841
0	57.05585
0	56.558386
0	55.437101
0	55.437101
0	54.530929
0	54.530929
0	54.530929
0	54.52096
0	54.490973
0	54.007309
0	54.007309
0	53.629285
0	51.601828
0	50.881337
0	50.811749
0	50.757122
0	49.823145
0	49.712242
0	46.441306
0	41.029922
0	40.98245
0	40.98245
0	39.674914
0	39.669449
0	39.669449
0	37.671482
0	37.144528
0	35.340106
1	221160.09897
1	179149.16826409
1	134988.982297
1	110945.526757
1	106610.67123125
1	91759.845658
1	90777.352949
1	87447.859657
1	87329.4905
1	87325.22266
1	79993.263541
1	74228.166554
1	69438.732745
1	69038.35386409
1	69027.84618409
1	68346.671378
1	43455.854905
1	30764.97845
1	18378.639305
1	17820.892745
1	9818.206778
1	8274.715705
1	5877.995833
1	5877.995833
1	3120.12677
1	2686.116098
1	2686.116098
1	2432.756554
1	2365.075258
1	2060.529353
1	1749.502877
1	1679.104346
1	1678.895945
1	1446.559636
1	896.187472
1	881.12645
1	881.106833
1	858.45050325
1	549.129893
1	465.053285
1	457.177141
1	455.97274325
1	189.220445
1	189.220445
1	58.709072
1	58.549833
1	53.816965
1	53.629285
1	51.704953
1	51.555033
1	43.314962
2	324746.135066
2	316343.80642325
2	221165.550241
2	221161.656466
2	210110.874849
2	187295.91900581
2	166206.384725
2	154595.030297
2	153900.85993
2	143051.10834181
2	138227.748698
2	106610.67123125
2	106395.391625
2	102559.40315609
2	96859.302041
2	96858.358297
2	95349.982905
2	92740.260098
2	91759.845658
2	91759.845658
2	90733.120673
2	87486.20876164
2	86018.05659609
2	69961.76141
2	69438.732745
2	69437.327305
2	69085.87477609
2	69027.84618409
2	68373.796445
2	49078.074721
2	44070.711181
2	40002.194833
2	39018.114833
2	39011.794993
2	38942.296949
2	25934.210354
2	24599.126098
2	21279.561101
2	18380.044745
2	18378.639305
2	18043.621658
2	18043.621658
2	8330.69531125
2	8274.715705
2	2992.67063125
2	2686.116098
