# population datafile generated on Sun Mar 13 23:28:24 +0100 2011 by GNUPlotr
14	198934.67958716
14	180099.160436
14	116630.618231
14	105731.257484
14	91418.05162175
14	82518.842143
14	80156.810333
14	79746.660112
14	74222.270525
14	68299.328732
14	55830.607732
14	17240.636927
14	4304.192399
14	3505.362941
14	1222.516253
14	651.694796
14	173.774156
14	143.639884
14	126.823756
14	107.727952
14	105.935287
14	104.753407
14	104.753407
14	104.753407
14	104.753407
14	104.753407
14	104.753407
14	93.161011
14	91.918124
14	91.918124
14	68.015756
14	67.408079
14	61.560656
14	61.560656
14	61.560656
14	61.340404
14	58.356496
14	56.045168
14	53.764276
14	50.708368
14	50.168092
14	50.014028
14	49.978316
14	49.548899
14	49.411021
14	49.411021
14	48.467696
14	46.773548
14	46.397101
14	46.389136
14	44.328761
14	533535.296399
14	273711.462988
14	252547.289981
14	214311.448079
14	157659.209452
14	139191.10175281
14	117614.748029
14	116637.702239
14	114690.713231
14	91417.92724112
14	81213.632732
14	80591.232893
14	80156.810333
14	77166.767948
14	74223.412868
14	73940.0519
14	72661.822124
14	69928.128959
14	68697.959756
14	68448.235007
14	68299.318949
14	61129.311007
14	30461.428927
14	14369.95654975
14	5833.319372
14	4316.263787
14	4304.192399
14	4304.192399
14	4303.450927
14	4303.450927
14	3505.362941
14	3276.860381
14	1387.310525
14	155.794636
14	126.917707
14	126.855067
14	126.823756
14	120.011684
14	107.120756
14	105.494879
14	105.494879
14	104.753407
14	104.753407
14	104.753407
14	104.753407
14	104.753407
14	104.753407
14	91.692917
14	67.903364
14	67.408079
14	46.144732
14	893358.526684
14	690624.586028
14	296460.954692
14	294179.056343
14	273711.462988
14	273711.462988
14	273710.090053
14	236999.756381
14	217654.140893
14	214311.448079
14	214285.804847
14	182576.941775
14	177409.500029
14	170288.558684
14	120025.76581372
14	117614.748029
14	116565.024029
14	114689.542484
14	95602.237676
14	89282.203903
14	87561.771772
14	81242.844956
14	81214.814117
14	81213.632732
14	80591.616068
14	77166.736643
14	77166.736643
14	76896.800399
14	72661.822124
14	72581.406629
14	70977.816959
14	69928.128959
14	69759.122636
14	68479.317047
14	68448.263024
14	68448.263024
14	68299.328732
14	68299.318949
14	14370.61992223
14	14369.95654975
14	12960.448732
14	12704.524357
14	4768.692239
14	4304.192399
14	4293.623083
14	3284.509708
14	3276.860381
14	155.794636
14	155.700163
14	148.145309
14	91.918124
14	438785.923421
14	431033.39637725
14	408776.544293
14	407845.770692
14	386939.766925
14	337070.296343
14	303327.043031
14	294179.056343
14	290469.765581
14	273710.090053
14	269304.980381
14	242791.385093
14	242791.385093
14	238252.769492
14	235170.551708
14	230800.230053
14	228431.896157
14	223134.124847
14	214311.448079
14	214311.448079
14	214285.804847
14	214285.804847
14	207500.22500849
14	200082.872207
14	165544.7339
14	125086.172381
14	117614.748029
14	117613.987436
14	105330.896156
14	81646.583557
14	81343.629199
14	81121.373084
14	77168.957651
14	77166.736643
